City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
291,Praia Da Vitoria,PT,2021-10-29 03:29:10,38.7333,-27.0667,71.85,88,20,22.82
292,Lasa,IT,2021-10-29 03:29:11,46.6166,10.7002,32.74,55,80,3.96
293,Evans,US,2021-10-29 03:29:11,33.5337,-82.1307,64.6,81,1,3.0
294,Gongzhuling,CN,2021-10-29 03:29:11,43.5008,124.8198,57.11,34,100,7.9
295,Kungurtug,RU,2021-10-29 03:29:12,50.5994,97.5228,35.26,77,91,0.6
296,Chuy,UY,2021-10-29 03:29:12,-33.6971,-53.4616,63.45,90,0,8.93
297,Tuatapere,NZ,2021-10-29 03:29:13,-46.1333,167.6833,62.02,73,62,8.3
298,Ixtapa,MX,2021-10-29 03:29:13,20.7,-105.2,80.22,85,28,1.01
299,Jutai,BR,2021-10-29 03:29:14,-5.1833,-68.9,71.53,99,85,1.12
300,Bataipora,BR,2021-10-29 03:29:14,-22.2953,-53.2711,74.26,80,78,7.09
301,Pimentel,PE,2021-10-29 03:29:14,-6.8367,-79.9342,63.9,86,77,14.18
302,Nome,US,2021-10-29 03:29:15,64.5011,-165.4064,30.27,64,90,14.97
303,San Jose,US,2021-10-29 03:24:17,37.3394,-121.895,69.91,75,1,5.75
304,Adrar,MR,2021-10-29 03:29:15,20.5022,-10.0711,74.12,37,100,9.73
305,Williston,US,2021-10-29 03:29:16,48.147,-103.618,44.31,48,0,3.96
306,Dalvik,IS,2021-10-29 03:29:16,65.9702,-18.5286,40.93,99,100,13.85
307,Severodvinsk,RU,2021-10-29 03:29:17,64.5635,39.8302,26.71,95,100,17.13
308,Kloulklubed,PW,2021-10-29 03:29:17,7.0419,134.2556,88.3,68,99,11.74
309,Paita,PE,2021-10-29 03:29:17,-5.0892,-81.1144,66.07,80,42,13.53
310,Fairbanks,US,2021-10-29 03:29:18,64.8378,-147.7164,22.6,90,1,0.0
311,Kodiak,US,2021-10-29 03:24:37,57.79,-152.4072,35.28,64,20,4.61
312,Palu,ID,2021-10-29 03:29:19,-0.8917,119.8707,85.8,77,86,2.57
313,Vikulovo,RU,2021-10-29 03:29:19,56.8167,70.6107,34.48,94,100,15.55
314,Hami,CN,2021-10-29 03:29:19,42.8,93.45,53.85,30,5,3.27
315,Okhotsk,RU,2021-10-29 03:29:20,59.3833,143.3,27.27,79,98,8.77
316,Ponta Delgada,PT,2021-10-29 03:29:20,37.7333,-25.6667,72.32,88,75,24.16
317,Taoudenni,ML,2021-10-29 03:29:21,22.6783,-3.9836,80.8,31,90,6.6
318,Pafos,CY,2021-10-29 03:29:21,34.7667,32.4167,62.51,72,0,8.05
319,Sambava,MG,2021-10-29 03:29:21,-14.2667,50.1667,73.45,83,81,5.79
320,Weligama,LK,2021-10-29 03:29:22,5.9667,80.4167,80.1,81,97,7.49
321,Kruisfontein,ZA,2021-10-29 03:29:22,-34.0033,24.7314,59.88,82,88,8.57
322,Batagay,RU,2021-10-29 03:29:23,67.6333,134.6333,14.63,82,100,3.27
323,Swinoujscie,PL,2021-10-29 03:29:23,53.9105,14.2471,47.48,71,79,16.6
324,Opuwo,NA,2021-10-29 03:29:23,-18.0607,13.84,69.71,38,72,3.22
325,Najran,SA,2021-10-29 03:29:24,17.4924,44.1277,59.65,30,0,1.68
326,Maceio,BR,2021-10-29 03:26:26,-9.6658,-35.7353,80.04,83,20,6.91
327,Haapiti,PF,2021-10-29 03:29:24,-17.5667,-149.8667,71.33,90,100,15.48
328,Bar Harbor,US,2021-10-29 03:29:25,44.3876,-68.2039,47.98,76,1,8.99
329,San Patricio,US,2021-10-29 03:29:25,28.017,-97.5169,74.84,31,0,8.01
330,Shelburne,CA,2021-10-29 03:29:26,44.0787,-80.2041,46.56,95,100,13.24
331,Lakes Entrance,AU,2021-10-29 03:29:26,-37.8811,147.981,61.84,52,42,28.48
332,Ruwi,OM,2021-10-29 03:29:26,23.5996,58.5507,74.89,59,0,3.47
333,Dwarka,IN,2021-10-29 03:29:27,22.2394,68.9678,80.87,46,20,7.87
334,Kansanshi,ZM,2021-10-29 03:29:27,-12.0951,26.4273,65.07,61,76,6.93
335,Ust-Nera,RU,2021-10-29 03:29:28,64.5667,143.2,17.65,94,95,8.86
336,Nargana,PA,2021-10-29 03:29:28,9.4428,-78.5906,80.55,82,99,3.18
337,Since,CO,2021-10-29 03:29:29,9.2439,-75.1468,75.79,92,94,5.57
338,Sergeyevka,KZ,2021-10-29 03:29:29,53.88,67.4158,35.06,73,97,16.53
339,Nishihara,JP,2021-10-29 03:29:30,26.1842,127.7558,78.85,50,20,6.91
340,Iroquois,US,2021-10-29 03:29:30,40.7506,-87.8334,54.32,94,100,1.01
341,Flinders,AU,2021-10-29 03:29:31,-34.5833,150.8552,84.18,35,0,14.0
342,Przasnysz,PL,2021-10-29 03:29:31,53.0191,20.8803,41.23,80,13,8.39
343,Esmeraldas,BR,2021-10-29 03:29:31,-19.7625,-44.3139,73.71,80,51,4.45
344,Buala,SB,2021-10-29 03:29:32,-8.145,159.5921,85.3,71,65,7.18
345,Victor Harbor,AU,2021-10-29 03:29:32,-35.5667,138.6167,62.73,65,91,3.0
346,Tautira,PF,2021-10-29 03:29:32,-17.7333,-149.15,71.62,93,100,10.09
347,Half Moon Bay,US,2021-10-29 03:25:48,37.4636,-122.4286,69.62,80,20,1.99
348,Yatou,CN,2021-10-29 03:29:33,37.15,122.3833,64.71,47,86,3.0
349,Djougou,BJ,2021-10-29 03:29:33,9.7085,1.666,71.71,83,52,3.24
350,Vostok,RU,2021-10-29 03:29:34,46.4856,135.8833,44.6,51,2,3.85
351,Idah,NG,2021-10-29 03:29:34,7.1065,6.7342,73.53,94,99,1.41
352,Yumen,CN,2021-10-29 03:29:35,40.2833,97.2,48.96,26,13,5.79
353,Mount Gambier,AU,2021-10-29 03:29:35,-37.8333,140.7667,58.91,51,40,18.41
354,Takahata,JP,2021-10-29 03:29:35,38.0025,140.1911,58.23,54,86,8.52
355,Solnechnyy,RU,2021-10-29 03:29:36,50.7214,136.6319,45.12,59,4,5.53
356,Faya,SA,2021-10-29 03:29:36,18.3851,42.4509,55.51,41,1,3.87
357,Marzuq,YE,2021-10-29 03:29:37,14.4,46.4667,67.66,34,6,1.95
358,Kohima,IN,2021-10-29 03:29:37,25.6667,94.1167,63.37,58,26,2.59
359,Aras,ES,2021-10-29 03:29:38,42.5617,-2.356,55.2,100,100,5.97
360,Vestmannaeyjar,IS,2021-10-29 03:29:38,63.4427,-20.2734,44.2,85,100,13.13
361,Tarancon,ES,2021-10-29 03:29:38,40.0085,-3.0073,55.22,58,100,8.66
362,Iquitos,PE,2021-10-29 03:29:39,-3.7481,-73.2472,77.04,88,75,3.44
363,Flin Flon,CA,2021-10-29 03:29:39,54.7682,-101.865,37.42,83,7,5.48
364,Ugoofaaru,MV,2021-10-29 03:29:40,5.6667,73.0,81.88,75,84,9.78
365,Minab,IR,2021-10-29 03:29:40,27.1467,57.0801,74.7,66,54,2.21
366,Layou,VC,2021-10-29 03:29:41,13.2,-61.2667,78.28,77,62,6.22
367,Rio Gallegos,AR,2021-10-29 03:29:41,-51.6226,-69.2181,51.85,66,0,5.75
368,Shubarkuduk,KZ,2021-10-29 03:29:41,49.1447,56.4872,32.38,59,100,7.05
369,Novoagansk,RU,2021-10-29 03:29:42,61.9449,76.6625,30.96,95,100,13.13
370,Ilulissat,GL,2021-10-29 03:29:42,69.2167,-51.1,26.62,80,75,16.11
371,Hofn,IS,2021-10-29 03:29:43,64.2539,-15.2082,43.3,90,100,14.27
372,Vao,NC,2021-10-29 03:29:43,-22.6667,167.4833,71.65,71,57,13.67
373,Touros,BR,2021-10-29 03:29:43,-5.1989,-35.4608,77.9,80,59,12.82
374,Chardara,KZ,2021-10-29 03:29:44,41.2547,67.9692,48.34,76,96,6.58
375,Qorveh,IR,2021-10-29 03:29:44,35.1664,47.8045,45.0,57,59,4.0
376,Kaitangata,NZ,2021-10-29 03:29:45,-46.2817,169.8464,60.31,70,50,6.26
377,Salme,NP,2021-10-29 03:29:45,28.0369,85.0942,61.09,54,0,3.02
378,Carballo,ES,2021-10-29 03:29:45,43.213,-8.691,59.54,94,100,4.34
379,Thanh Hoa,VN,2021-10-29 03:29:46,19.8,105.7667,70.77,96,100,6.04
380,Acoyapa,NI,2021-10-29 03:29:46,11.9703,-85.1711,74.44,90,13,3.4
381,Vydrino,RU,2021-10-29 03:29:47,51.485,104.8461,34.84,58,73,1.32
382,Mirabad,AF,2021-10-29 03:29:47,30.4362,61.8383,57.58,47,1,7.16
383,Kavaratti,IN,2021-10-29 03:29:47,10.5669,72.642,81.97,74,99,7.2
384,Upernavik,GL,2021-10-29 03:29:48,72.7868,-56.1549,21.31,56,100,3.78
385,Bonnyville,CA,2021-10-29 03:29:48,54.2668,-110.735,40.32,33,100,4.14
386,Keti Bandar,PK,2021-10-29 03:29:49,24.1447,67.4497,80.26,49,0,6.91
387,Krasnoselkup,RU,2021-10-29 03:29:49,65.7,82.4667,25.3,95,100,21.41
388,Acapulco,MX,2021-10-29 03:29:49,16.8634,-99.8901,79.61,82,31,2.28
389,San Martin,AR,2021-10-29 03:29:50,-33.081,-68.4681,77.54,27,11,14.61
390,Cardston,CA,2021-10-29 03:29:50,49.2,-113.3019,52.09,61,54,4.61
391,Banda Aceh,ID,2021-10-29 03:29:50,5.5577,95.3222,84.2,73,65,1.92
392,Anadyr,RU,2021-10-29 03:29:51,64.75,177.4833,1.9,71,0,8.95
393,Livingston,GB,2021-10-29 03:29:52,55.9029,-3.5226,53.11,90,0,2.3
394,Chattanooga,US,2021-10-29 03:26:20,35.0456,-85.3097,56.25,84,90,1.01
395,Mirnyy,RU,2021-10-29 03:29:52,62.5353,113.9611,16.65,80,100,13.87
396,Brigantine,US,2021-10-29 03:29:53,39.4101,-74.3646,57.25,87,90,4.61
397,Lata,PT,2021-10-29 03:29:53,40.1629,-8.3327,63.05,94,100,6.13
398,Svetlaya,RU,2021-10-29 03:29:53,46.5389,138.3297,51.15,42,0,2.48
399,Richards Bay,ZA,2021-10-29 03:29:54,-28.783,32.0377,66.74,70,100,16.8
400,Sitka,US,2021-10-29 03:29:54,57.0531,-135.33,39.09,81,40,12.66
401,Ossora,RU,2021-10-29 03:29:55,59.2353,163.0719,24.31,93,86,3.33
402,Sandwick,GB,2021-10-29 03:29:55,60.0,-1.25,49.82,100,90,6.91
403,Boffa,GN,2021-10-29 03:29:56,10.1667,-14.0333,73.51,92,100,4.59
404,Amapa,BR,2021-10-29 03:29:56,1.0,-52.0,70.68,97,82,1.95
405,Cabra,ES,2021-10-29 03:29:57,37.4725,-4.4421,60.91,57,100,3.8
406,Lompoc,US,2021-10-29 03:27:54,34.6391,-120.4579,74.57,74,1,0.0
407,Visby,SE,2021-10-29 03:26:32,57.6409,18.296,51.85,85,10,16.26
408,Toora-Khem,RU,2021-10-29 03:29:57,52.4675,96.11,31.62,36,1,2.1
409,Vila,PT,2021-10-29 03:29:58,42.0304,-8.1588,52.93,94,100,4.29
410,Mahajanga,MG,2021-10-29 03:29:58,-15.7167,46.3167,73.42,73,20,2.3
411,Hasaki,JP,2021-10-29 03:29:59,35.7333,140.8333,66.49,51,100,24.52
412,Bull Savanna,JM,2021-10-29 03:29:59,17.8868,-77.5902,76.73,87,72,7.78
413,Alta Floresta,BR,2021-10-29 03:29:59,-9.8756,-56.0861,71.29,84,6,3.24
414,Dukat,RU,2021-10-29 03:30:00,62.55,155.55,16.0,88,60,5.79
415,Methoni,GR,2021-10-29 03:30:00,36.8197,21.7049,60.22,61,100,7.47
416,Ilhabela,BR,2021-10-29 03:30:01,-23.7781,-45.3581,70.09,95,100,9.69
417,General Pico,AR,2021-10-29 03:30:02,-35.6566,-63.7568,67.51,60,76,9.22
418,Churapcha,RU,2021-10-29 03:30:03,62.0025,132.4325,22.33,85,88,9.31
419,Pangody,RU,2021-10-29 03:30:04,65.85,74.4859,27.46,97,100,11.36
420,Pochutla,MX,2021-10-29 03:25:37,15.7432,-96.4661,80.82,90,86,3.4
421,Vanimo,PG,2021-10-29 03:30:05,-2.6741,141.3028,84.61,73,60,7.16
422,Gizo,SB,2021-10-29 03:30:06,-8.103,156.8419,86.27,62,49,0.76
423,Kharan,PK,2021-10-29 03:30:06,28.5833,65.4167,72.9,15,1,3.65
424,Evensk,RU,2021-10-29 03:30:07,61.95,159.2333,17.15,95,99,5.57
425,Musiri,IN,2021-10-29 03:30:08,10.9333,78.45,81.75,81,100,3.83
426,Nelson Bay,AU,2021-10-29 03:30:08,-32.7167,152.15,89.78,46,91,5.01
427,Price,US,2021-10-29 03:30:09,39.5994,-110.8107,49.12,70,1,8.05
428,Buluang,PH,2021-10-29 03:30:09,13.3068,123.3425,87.26,62,46,6.58
429,La Ronge,CA,2021-10-29 03:30:10,55.1001,-105.2842,37.65,70,1,6.91
430,Harindanga,IN,2021-10-29 03:30:10,22.0383,88.3214,82.38,62,11,11.88
431,Ialibu,PG,2021-10-29 03:30:10,-6.2821,143.9935,74.03,90,86,2.35
432,Sistranda,NO,2021-10-29 03:30:11,63.7256,8.834,51.91,89,100,9.08
433,Lagos,NG,2021-10-29 03:30:06,6.5833,3.75,77.32,93,99,1.66
434,Mogadishu,SO,2021-10-29 03:26:32,2.0371,45.3438,78.76,78,61,8.25
435,La Louviere,BE,2021-10-29 03:30:12,50.4735,4.1563,52.88,72,9,5.99
436,Salalah,OM,2021-10-29 03:27:22,17.0151,54.0924,75.29,73,20,4.61
437,Mimongo,GA,2021-10-29 03:30:13,-1.6195,11.6068,67.71,99,57,1.74
438,Mitchell,US,2021-10-29 03:30:13,43.7094,-98.0298,46.38,68,1,7.0
439,Kargil,IN,2021-10-29 03:30:13,34.5667,76.1,32.58,45,0,1.28
440,Pangnirtung,CA,2021-10-29 03:30:14,66.1451,-65.7125,27.52,94,92,6.31
441,Soe,ID,2021-10-29 03:30:14,-9.8607,124.284,89.89,35,22,8.3
442,Funadhoo,MV,2021-10-29 03:30:15,6.15,73.2667,81.61,73,94,8.5
443,Luoyang,CN,2021-10-29 03:29:31,34.6836,112.4536,64.31,60,100,4.43
444,Ambon,ID,2021-10-29 03:30:15,-3.6954,128.1814,86.14,62,40,4.61
445,Terney,RU,2021-10-29 03:30:16,45.0503,136.6092,53.49,44,0,2.01
446,Usinsk,RU,2021-10-29 03:30:16,65.9939,57.5281,14.85,81,12,18.61
447,Arroio Dos Ratos,BR,2021-10-29 03:30:16,-30.0772,-51.7292,68.09,74,88,6.71
448,Merauke,ID,2021-10-29 03:30:17,-8.4667,140.3333,85.03,69,100,13.67
449,Harper,LR,2021-10-29 03:30:17,4.375,-7.7169,75.92,89,100,3.74
450,Mach,PK,2021-10-29 03:30:18,29.8637,67.3298,72.23,17,0,4.81
451,Belaya Gora,RU,2021-10-29 03:30:18,68.5333,146.4167,4.55,94,99,1.07
452,Klang,MY,2021-10-29 03:30:19,3.0333,101.45,89.74,51,96,8.05
453,Hailar,CN,2021-10-29 03:30:19,49.2,119.7,47.1,38,100,5.75
454,Tourlaville,FR,2021-10-29 03:30:20,49.6383,-1.5664,59.67,94,100,16.11
455,Tezu,IN,2021-10-29 03:30:20,27.9167,96.1667,81.14,35,0,2.91
456,Jieshi,CN,2021-10-29 03:30:20,22.8134,115.8257,80.94,70,84,13.67
457,Khani,GE,2021-10-29 03:30:21,41.9563,42.9566,42.37,90,17,1.52
458,Kisangani,CD,2021-10-29 03:30:21,0.5167,25.2,69.17,99,100,2.75
459,Baykit,RU,2021-10-29 03:30:22,61.67,96.37,20.73,92,100,4.65
460,Lovozero,RU,2021-10-29 03:25:46,68.005,35.0117,28.94,94,100,7.87
461,Foix,FR,2021-10-29 03:30:22,42.8333,1.5833,46.9,80,72,8.28
462,Kandrian,PG,2021-10-29 03:30:23,-6.2167,149.55,84.78,74,100,5.88
463,Lokomotivnyy,RU,2021-10-29 03:30:23,53.0118,60.5684,34.74,76,100,14.83
464,Leshukonskoye,RU,2021-10-29 03:30:24,64.8989,45.7622,22.59,92,100,5.39
465,Guilin,CN,2021-10-29 03:30:24,25.2819,110.2864,64.51,86,100,4.94
466,Ust-Tsilma,RU,2021-10-29 03:30:24,65.441,52.1498,10.35,94,13,4.36
467,Am Timan,TD,2021-10-29 03:30:25,11.0297,20.2827,76.84,57,94,6.4
468,Luang Prabang,LA,2021-10-29 03:25:46,19.8856,102.1347,78.76,73,75,4.61
469,Dawei,MM,2021-10-29 03:30:25,14.0833,98.2,85.68,66,89,5.84
470,Atambua,ID,2021-10-29 03:30:26,-9.1061,124.8925,88.41,54,100,5.97
471,Sao Joao De Pirabas,BR,2021-10-29 03:30:26,-0.7747,-47.1772,73.63,94,80,1.99
472,Cayenne,GF,2021-10-29 03:30:07,4.9333,-52.3333,81.09,82,0,1.01
473,Alto Araguaia,BR,2021-10-29 03:30:27,-17.3147,-53.2153,72.07,77,72,4.14
474,Matay,EG,2021-10-29 03:30:28,28.419,30.7792,71.62,42,25,3.56
475,Ranchuelo,CU,2021-10-29 03:30:28,22.3772,-80.1489,81.68,91,87,4.68
476,Cherskiy,RU,2021-10-29 03:30:28,68.75,161.3,-10.68,90,59,2.71
477,Mayo,US,2021-10-29 03:30:29,38.8876,-76.5119,61.21,84,90,8.99
478,Lagoa,PT,2021-10-29 03:30:29,39.05,-27.9833,69.78,89,99,35.43
479,Chara,RU,2021-10-29 03:30:30,56.9064,118.2631,22.62,49,31,2.89
480,Ballina,AU,2021-10-29 03:30:30,-28.8667,153.5667,75.16,77,90,26.46
481,Neiafu,TO,2021-10-29 03:30:31,-18.65,-173.9833,81.28,74,20,8.05
482,Basco,PH,2021-10-29 03:30:31,20.4487,121.9702,79.27,69,81,16.96
483,Aksu,CN,2021-10-29 03:25:48,41.1231,80.2644,51.94,35,95,2.13
484,Deputatskiy,RU,2021-10-29 03:30:32,69.3,139.9,8.49,94,100,4.81
485,Yar-Sale,RU,2021-10-29 03:30:33,66.8333,70.8333,23.25,96,100,10.71
486,Porto Seguro,BR,2021-10-29 03:30:33,-16.4497,-39.0647,75.72,78,20,6.91
487,Quatre Cocos,MU,2021-10-29 03:25:35,-20.2078,57.7625,76.08,77,23,14.5
488,Kumluca,TR,2021-10-29 03:30:34,36.3703,30.2869,65.43,64,0,4.03
489,Cairns,AU,2021-10-29 03:30:34,-16.9167,145.7667,99.95,56,15,10.36
490,Laguna,US,2021-10-29 03:30:35,38.421,-121.4238,67.01,89,1,0.0
491,Along,IN,2021-10-29 03:30:35,28.1667,94.7667,78.55,38,0,0.89
492,Grimstad,NO,2021-10-29 03:30:36,58.3405,8.5934,55.31,95,76,10.27
493,Wagar,SD,2021-10-29 03:30:36,16.1525,36.2032,79.54,67,1,7.72
494,Ferme-Neuve,CA,2021-10-29 03:30:37,46.7001,-75.4493,33.58,80,0,3.18
495,Carutapera,BR,2021-10-29 03:30:37,-1.195,-46.02,76.1,88,57,2.84
496,Martinsburg,US,2021-10-29 03:30:38,39.4562,-77.9639,60.64,77,90,6.91
497,Karlskoga,SE,2021-10-29 03:30:38,59.3267,14.5239,49.91,92,10,7.7
498,Xining,CN,2021-10-29 03:30:39,36.6167,101.7667,45.14,46,4,3.04
499,Truckee,US,2021-10-29 03:27:38,39.328,-120.1833,55.17,82,1,0.0
500,Darnah,LY,2021-10-29 03:30:39,32.767,22.6367,67.77,87,45,6.15
501,Launceston,AU,2021-10-29 03:27:56,-41.45,147.1667,49.64,71,90,21.85
502,Walvis Bay,NA,2021-10-29 03:30:40,-22.9575,14.5053,59.09,94,3,5.75
503,Bacolod,PH,2021-10-29 03:30:40,10.6667,122.95,86.43,70,35,13.91
504,Turinsk,RU,2021-10-29 03:30:41,58.0458,63.696,23.54,69,24,14.41
505,Hun,LY,2021-10-29 03:30:41,29.1268,15.9477,65.64,49,89,7.54
506,Kathu,TH,2021-10-29 03:30:42,7.9178,98.3332,86.7,88,93,11.05
507,Shache,CN,2021-10-29 03:30:42,38.4167,77.2406,52.56,28,38,3.53
508,Lerwick,GB,2021-10-29 03:30:43,60.1545,-1.1494,50.0,93,100,7.4
509,Vardo,NO,2021-10-29 03:30:43,70.3705,31.1107,34.0,91,100,17.27
510,Waitati,NZ,2021-10-29 03:30:44,-45.75,170.5667,60.98,68,99,6.49
511,Taltal,CL,2021-10-29 03:26:05,-25.4,-70.4833,61.54,72,26,1.36
512,Alofi,NU,2021-10-29 03:30:44,-19.0595,-169.9187,80.49,65,75,18.41
513,Sal Rei,CV,2021-10-29 03:30:45,16.1833,-22.9167,75.76,77,90,15.14
514,Gat,IL,2021-10-29 03:26:02,31.61,34.7642,74.39,33,92,3.69
515,Kolyvan,RU,2021-10-29 03:30:45,55.3053,82.7391,33.42,54,100,15.66
516,Green River,US,2021-10-29 03:30:46,41.5286,-109.4662,45.19,67,0,4.0
517,Socorro,US,2021-10-29 03:30:46,31.6546,-106.3033,64.45,25,1,0.0
518,Anshun,CN,2021-10-29 03:30:47,26.25,105.9333,50.63,91,100,8.7
519,Zhezkazgan,KZ,2021-10-29 03:30:47,47.8043,67.7144,36.57,37,97,6.62
520,Fujin,CN,2021-10-29 03:30:48,47.26,132.0322,52.97,37,0,6.06
521,Misratah,LY,2021-10-29 03:30:48,32.3754,15.0925,68.7,69,15,15.95
522,Teahupoo,PF,2021-10-29 03:30:48,-17.8333,-149.2667,66.16,95,100,29.1
523,Cockburn Town,TC,2021-10-29 03:30:49,21.4612,-71.1419,82.18,73,2,7.52
524,Shirokiy,RU,2021-10-29 03:30:49,49.758,129.523,51.06,43,5,9.64
525,Luis Correia,BR,2021-10-29 03:30:50,-2.8792,-41.6669,79.09,83,72,8.5
526,Mianyang,CN,2021-10-29 03:30:50,31.4593,104.7542,66.27,60,4,5.21
527,Mitu,CO,2021-10-29 03:29:12,1.1983,-70.1733,69.85,99,87,0.76
528,Umm Kaddadah,SD,2021-10-29 03:30:51,13.6017,26.6876,76.14,15,19,10.87
529,Wakkanai,JP,2021-10-29 03:30:51,45.4094,141.6739,48.18,66,75,18.41
530,Chifeng,CN,2021-10-29 03:30:52,42.2683,118.9636,60.03,28,54,9.48
531,Rondonopolis,BR,2021-10-29 03:30:52,-16.4708,-54.6356,74.89,87,82,2.44
532,Male,MV,2021-10-29 03:28:31,4.1748,73.5089,85.95,74,20,3.44
533,Champasak,LA,2021-10-29 03:30:53,14.75,106.0,86.88,56,90,2.62
534,Georgiyevskoye,RU,2021-10-29 03:30:53,58.731,45.024,25.39,69,80,3.31
535,Mildura,AU,2021-10-29 03:30:54,-34.2,142.15,67.06,37,75,12.66
536,Camopi,GF,2021-10-29 03:30:54,3.1655,-52.3158,70.95,97,75,2.17
537,Tiznit,MA,2021-10-29 03:30:54,29.5833,-9.5,58.82,75,3,1.3
538,Santa Rosa,PH,2021-10-29 03:30:55,14.3122,121.1114,91.38,59,37,16.44
539,Jiutai,CN,2021-10-29 03:30:55,44.1525,125.8328,57.52,31,42,8.12
540,Chicama,PE,2021-10-29 03:30:56,-7.8447,-79.1469,65.46,82,45,6.89
541,Bodden Town,KY,2021-10-29 03:30:56,19.2833,-81.25,84.2,82,20,7.0
542,Port Macquarie,AU,2021-10-29 03:27:08,-31.4333,152.9167,84.88,44,100,12.55
543,Pacifica,US,2021-10-29 03:30:44,37.6138,-122.4869,68.68,86,1,3.0
544,Bondoukou,CI,2021-10-29 03:30:57,8.0333,-2.8,71.26,93,62,1.36
545,Saint Anthony,US,2021-10-29 03:30:58,45.0205,-93.218,48.52,93,90,1.99
546,Husavik,IS,2021-10-29 03:30:58,66.0449,-17.3389,40.91,97,100,22.84
547,Rongcheng,CN,2021-10-29 03:30:58,30.634,117.8517,69.76,49,17,4.76
548,Mulege,MX,2021-10-29 03:30:59,26.8833,-111.9833,69.94,60,0,4.43
549,Ipixuna,BR,2021-10-29 03:30:59,-1.7625,-48.8043,75.15,96,98,3.24
550,Kysyl-Syr,RU,2021-10-29 03:31:00,63.8986,122.7617,22.05,85,100,8.86
551,Ravar,IR,2021-10-29 03:31:01,31.2656,56.8055,60.98,25,1,1.3
552,Omboue,GA,2021-10-29 03:31:01,-1.5746,9.2618,74.79,93,83,5.28
553,Kalianget,ID,2021-10-29 03:31:02,-7.05,113.9333,87.35,63,100,4.18
554,Lumeje,AO,2021-10-29 03:31:02,-11.55,20.7833,64.47,91,33,3.74
555,Mercedes,AR,2021-10-29 03:30:39,-34.6515,-59.4307,79.84,69,4,10.83
556,Namatanai,PG,2021-10-29 03:31:03,-3.6667,152.4333,86.04,67,92,5.79
557,Campbell River,CA,2021-10-29 03:31:04,50.0163,-125.2446,44.13,98,75,2.3
558,Paamiut,GL,2021-10-29 03:31:04,61.994,-49.6678,33.73,82,100,10.38
559,Stolbishche,RU,2021-10-29 03:31:05,55.6468,49.216,28.85,74,90,17.9
560,Havoysund,NO,2021-10-29 03:31:05,70.9963,24.6622,36.48,85,100,14.88
561,Tateyama,JP,2021-10-29 03:31:06,34.9833,139.8667,68.14,47,54,21.18
562,Mitsamiouli,KM,2021-10-29 03:31:06,-11.3847,43.2844,75.49,73,20,8.05
563,Arrecife,ES,2021-10-29 03:31:06,28.963,-13.5477,66.18,82,0,6.91
564,Jiuquan,CN,2021-10-29 03:31:07,39.7432,98.5174,52.2,22,12,4.88
565,Ketchikan,US,2021-10-29 03:31:07,55.3422,-131.6461,37.87,93,75,3.44
566,Palora,EC,2021-10-29 03:31:08,-1.7,-77.9333,63.81,98,65,2.75
567,Panormos,GR,2021-10-29 03:31:08,35.4182,24.6909,63.66,82,100,9.73
568,Egvekinot,RU,2021-10-29 03:31:09,66.3167,-179.1667,-1.14,96,95,1.21
569,Idil,TR,2021-10-29 03:31:09,37.3411,41.8895,59.99,43,97,5.7
570,Santiago,CL,2021-10-29 03:31:09,-33.4569,-70.6483,72.86,40,0,6.91
571,Itanhaem,BR,2021-10-29 03:31:10,-24.1831,-46.7889,76.24,95,100,6.82
572,Dongzhen,CN,2021-10-29 03:31:10,22.3797,110.9389,83.88,56,42,1.52
573,Qixingtai,CN,2021-10-29 03:31:11,30.4135,111.8874,65.61,58,100,4.14
574,Tibati,CM,2021-10-29 03:31:11,6.4667,12.6333,65.91,90,51,1.9
575,Yucca Valley,US,2021-10-29 03:31:11,34.1142,-116.4322,69.94,34,0,1.99
576,Hambantota,LK,2021-10-29 03:31:12,6.1241,81.1185,80.94,94,75,2.3
577,Mehamn,NO,2021-10-29 03:31:13,71.0357,27.8492,35.55,75,0,17.27
